57 : the
28 : to
17 : a
16 : head
13 : all
12 : and
11 : of
10 : his
10 : animals
9 : was
8 : that
8 : had
8 : King
7 : in
7 : he
7 : for
6 : village
6 : time
6 : square
6 : out
6 : heads
6 : crab
5 : got
5 : cockerel
5 : The
5 : I
4 : who
4 : way
4 : very
4 : there
4 : it
4 : have
4 : go
4 : be
4 : animal
3 : you
3 : so
3 : return
3 : own
3 : one
3 : on
3 : long
3 : large
3 : given
3 : every
3 : elephant
3 : been
3 : back
2 : would
2 : without
2 : with
2 : will
2 : were
2 : went
2 : thought
2 : this
2 : they
2 : their
2 : sure
2 : started
2 : should
2 : secretary
2 : not
2 : much
2 : most
2 : making
2 : make
2 : keep
2 : just
2 : is
2 : each
2 : came
2 : bye
2 : but
2 : body
2 : am
2 : always
2 : This
2 : He
1 : worked
1 : work
1 : wished
1 : why
1 : whole
1 : which
1 : where
1 : when
1 : well
1 : waste
1 : wanted
1 : upset
1 : up
1 : until
1 : ugliest
1 : tried
1 : track
1 : together
1 : through
1 : those
1 : then
1 : them
1 : thanked
1 : suited
1 : stored
1 : store
1 : stay
1 : spotted
1 : some
1 : sizes
1 : single
1 : shrugged
1 : short
1 : shapes
1 : sent
1 : seemed
1 : see
1 : sauntering
1 : sauntered
1 : said
1 : rushed
1 : round
1 : river
1 : rhinocerus
1 : returned
1 : received
1 : reason
1 : ready
1 : quite
1 : quickly
1 : quick
1 : purpose
1 : protested
1 : problem
1 : peacefully
1 : papers
1 : palace
1 : other
1 : or
1 : only
1 : nothing
1 : none
1 : need
1 : neck
1 : natural
1 : my
1 : morning
1 : message
1 : meeting
1 : meandering
1 : me
1 : man
1 : looking
1 : lived
1 : lined
1 : liked
1 : life
1 : left
1 : leave
1 : least
1 : law
1 : king
1 : kept
1 : its
1 : into
1 : informed
1 : hyena
1 : hippopotamus
1 : him
1 : hiding
1 : heard
1 : graceful
1 : goes
1 : giving
1 : give
1 : giraffe
1 : gathered
1 : first
1 : fierce
1 : field
1 : father
1 : fat
1 : eyes
1 : except
1 : enough
1 : e
1 : down
1 : done
1 : dissatisfied
1 : decided
1 : deceased
1 : days
1 : day
1 : could
1 : compound
1 : come
1 : collection
1 : collect
1 : cave
1 : by
1 : bush
1 : borrow
1 : behind
1 : before
1 : became
1 : beautiful
1 : bath
1 : bank
1 : balance
1 : at
1 : assisted
1 : asked
1 : ask
1 : as
1 : arrangements
1 : antelope
1 : announce
1 : an
1 : among
1 : along
1 : agreed
1 : ago
1 : again
1 : afraid
1 : advised
1 : about
1 : Where
1 : When
1 : There
1 : So
1 : On
1 : Nobody
1 : Madina
1 : Just
1 : John
1 : However
1 : Fumey
1 : Found
1 : Every
1 : Eventually
1 : But
1 : At
1 : And
1 : Accra
1 : A
Sum of words: 586
Sum of words: 586
Sum of words: 586
Sum of words: 586
Sum of words: 586
57 : the
28 : to
17 : a
16 : head
13 : all
12 : and
11 : of
10 : his
10 : animals
9 : was
8 : that
8 : had
8 : King
7 : in
7 : he
7 : for
6 : village
6 : time
6 : square
6 : out
6 : heads
6 : crab
5 : got
5 : cockerel
5 : The
5 : I
4 : who
4 : way
4 : very
4 : there
4 : it
4 : have
4 : go
4 : be
4 : animal
3 : you
3 : so
3 : return
3 : own
3 : one
3 : on
3 : long
3 : large
3 : given
3 : every
3 : elephant
3 : been
3 : back
2 : would
2 : without
2 : with
2 : will
2 : were
2 : went
2 : thought
2 : this
2 : they
2 : their
2 : sure
2 : started
2 : should
2 : secretary
2 : not
2 : much
2 : most
2 : making
2 : make
2 : keep
2 : just
2 : is
2 : each
2 : came
2 : bye
2 : but
2 : body
2 : am
2 : always
2 : This
2 : He
1 : worked
1 : work
1 : wished
1 : why
1 : whole
1 : which
1 : where
1 : when
1 : well
1 : waste
1 : wanted
1 : upset
1 : up
1 : until
1 : ugliest
1 : tried
1 : track
1 : together
1 : through
1 : those
1 : then
1 : them
1 : thanked
1 : suited
1 : stored
1 : store
1 : stay
1 : spotted
1 : some
1 : sizes
1 : single
1 : shrugged
1 : short
1 : shapes
1 : sent
1 : seemed
1 : see
1 : sauntering
1 : sauntered
1 : said
1 : rushed
1 : round
1 : river
1 : rhinocerus
1 : returned
1 : received
1 : reason
1 : ready
1 : quite
1 : quickly
1 : quick
1 : purpose
1 : protested
1 : problem
1 : peacefully
1 : papers
1 : palace
1 : other
1 : or
1 : only
1 : nothing
1 : none
1 : need
1 : neck
1 : natural
1 : my
1 : morning
1 : message
1 : meeting
1 : meandering
1 : me
1 : man
1 : looking
1 : lived
1 : lined
1 : liked
1 : life
1 : left
1 : leave
1 : least
1 : law
1 : king
1 : kept
1 : its
1 : into
1 : informed
1 : hyena
1 : hippopotamus
1 : him
1 : hiding
1 : heard
1 : graceful
1 : goes
1 : giving
1 : give
1 : giraffe
1 : gathered
1 : first
1 : fierce
1 : field
1 : father
1 : fat
1 : eyes
1 : except
1 : enough
1 : e
1 : down
1 : done
1 : dissatisfied
1 : decided
1 : deceased
1 : days
1 : day
1 : could
1 : compound
1 : come
1 : collection
1 : collect
1 : cave
1 : by
1 : bush
1 : borrow
1 : behind
1 : before
1 : became
1 : beautiful
1 : bath
1 : bank
1 : balance
1 : at
1 : assisted
1 : asked
1 : ask
1 : as
1 : arrangements
1 : antelope
1 : announce
1 : an
1 : among
1 : along
1 : agreed
1 : ago
1 : again
1 : afraid
1 : advised
1 : about
1 : Where
1 : When
1 : There
1 : So
1 : On
1 : Nobody
1 : Madina
1 : Just
1 : John
1 : However
1 : Fumey
1 : Found
1 : Every
1 : Eventually
1 : But
1 : At
1 : And
1 : Accra
1 : A
Sum of words: 586
57 : the
28 : to
17 : a
16 : head
13 : all
12 : and
11 : of
10 : his
10 : animals
9 : was
8 : that
8 : had
8 : King
7 : in
7 : he
7 : for
6 : village
6 : time
6 : square
6 : out
6 : heads
6 : crab
5 : got
5 : cockerel
5 : The
5 : I
4 : who
4 : way
4 : very
4 : there
4 : it
4 : have
4 : go
4 : be
4 : animal
3 : you
3 : so
3 : return
3 : own
3 : one
3 : on
3 : long
3 : large
3 : given
3 : every
3 : elephant
3 : been
3 : back
2 : would
2 : without
2 : with
2 : will
2 : were
2 : went
2 : thought
2 : this
2 : they
2 : their
2 : sure
2 : started
2 : should
2 : secretary
2 : not
2 : much
2 : most
2 : making
2 : make
2 : keep
2 : just
2 : is
2 : each
2 : came
2 : bye
2 : but
2 : body
2 : am
2 : always
2 : This
2 : He
1 : worked
1 : work
1 : wished
1 : why
1 : whole
1 : which
1 : where
1 : when
1 : well
1 : waste
1 : wanted
1 : upset
1 : up
1 : until
1 : ugliest
1 : tried
1 : track
1 : together
1 : through
1 : those
1 : then
1 : them
1 : thanked
1 : suited
1 : stored
1 : store
1 : stay
1 : spotted
1 : some
1 : sizes
1 : single
1 : shrugged
1 : short
1 : shapes
1 : sent
1 : seemed
1 : see
1 : sauntering
1 : sauntered
1 : said
1 : rushed
1 : round
1 : river
1 : rhinocerus
1 : returned
1 : received
1 : reason
1 : ready
1 : quite
1 : quickly
1 : quick
1 : purpose
1 : protested
1 : problem
1 : peacefully
1 : papers
1 : palace
1 : other
1 : or
1 : only
1 : nothing
1 : none
1 : need
1 : neck
1 : natural
1 : my
1 : morning
1 : message
1 : meeting
1 : meandering
1 : me
1 : man
1 : looking
1 : lived
1 : lined
1 : liked
1 : life
1 : left
1 : leave
1 : least
1 : law
1 : king
1 : kept
1 : its
1 : into
1 : informed
1 : hyena
1 : hippopotamus
1 : him
1 : hiding
1 : heard
1 : graceful
1 : goes
1 : giving
1 : give
1 : giraffe
1 : gathered
1 : first
1 : fierce
1 : field
1 : father
1 : fat
1 : eyes
1 : except
1 : enough
1 : e
1 : down
1 : done
1 : dissatisfied
1 : decided
1 : deceased
1 : days
1 : day
1 : could
1 : compound
1 : come
1 : collection
1 : collect
1 : cave
1 : by
1 : bush
1 : borrow
1 : behind
1 : before
1 : became
1 : beautiful
1 : bath
1 : bank
1 : balance
1 : at
1 : assisted
1 : asked
1 : ask
1 : as
1 : arrangements
1 : antelope
1 : announce
1 : an
1 : among
1 : along
1 : agreed
1 : ago
1 : again
1 : afraid
1 : advised
1 : about
1 : Where
1 : When
1 : There
1 : So
1 : On
1 : Nobody
1 : Madina
1 : Just
1 : John
1 : However
1 : Fumey
1 : Found
1 : Every
1 : Eventually
1 : But
1 : At
1 : And
1 : Accra
1 : A
Sum of words: 586
57 : the
28 : to
17 : a
16 : head
13 : all
12 : and
11 : of
10 : his
10 : animals
9 : was
8 : that
8 : had
8 : King
7 : in
7 : he
7 : for
6 : village
6 : time
6 : square
6 : out
6 : heads
6 : crab
5 : got
5 : cockerel
5 : The
5 : I
4 : who
4 : way
4 : very
4 : there
4 : it
4 : have
4 : go
4 : be
4 : animal
3 : you
3 : so
3 : return
3 : own
3 : one
3 : on
3 : long
3 : large
3 : given
3 : every
3 : elephant
3 : been
3 : back
2 : would
2 : without
2 : with
2 : will
2 : were
2 : went
2 : thought
2 : this
2 : they
2 : their
2 : sure
2 : started
2 : should
2 : secretary
2 : not
2 : much
2 : most
2 : making
2 : make
2 : keep
2 : just
2 : is
2 : each
2 : came
2 : bye
2 : but
2 : body
2 : am
2 : always
2 : This
2 : He
1 : worked
1 : work
1 : wished
1 : why
1 : whole
1 : which
1 : where
1 : when
1 : well
1 : waste
1 : wanted
1 : upset
1 : up
1 : until
1 : ugliest
1 : tried
1 : track
1 : together
1 : through
1 : those
1 : then
1 : them
1 : thanked
1 : suited
1 : stored
1 : store
1 : stay
1 : spotted
1 : some
1 : sizes
1 : single
1 : shrugged
1 : short
1 : shapes
1 : sent
1 : seemed
1 : see
1 : sauntering
1 : sauntered
1 : said
1 : rushed
1 : round
1 : river
1 : rhinocerus
1 : returned
1 : received
1 : reason
1 : ready
1 : quite
1 : quickly
1 : quick
1 : purpose
1 : protested
1 : problem
1 : peacefully
1 : papers
1 : palace
1 : other
1 : or
1 : only
1 : nothing
1 : none
1 : need
1 : neck
1 : natural
1 : my
1 : morning
1 : message
1 : meeting
1 : meandering
1 : me
1 : man
1 : looking
1 : lived
1 : lined
1 : liked
1 : life
1 : left
1 : leave
1 : least
1 : law
1 : king
1 : kept
1 : its
1 : into
1 : informed
1 : hyena
1 : hippopotamus
1 : him
1 : hiding
1 : heard
1 : graceful
1 : goes
1 : giving
1 : give
1 : giraffe
1 : gathered
1 : first
1 : fierce
1 : field
1 : father
1 : fat
1 : eyes
1 : except
1 : enough
1 : e
1 : down
1 : done
1 : dissatisfied
1 : decided
1 : deceased
1 : days
1 : day
1 : could
1 : compound
1 : come
1 : collection
1 : collect
1 : cave
1 : by
1 : bush
1 : borrow
1 : behind
1 : before
1 : became
1 : beautiful
1 : bath
1 : bank
1 : balance
1 : at
1 : assisted
